time lon lat speed battery waypoint attack
230.04	8.3185072	46.76162	4.0499997139	79.76	2	False
230.54	8.318511	46.761638	4.15999984741	79.71	2	False
231.04	8.3185148	46.7616566	4.31999969482	79.67	2	False
231.54	8.3185186	46.7616754	4.38000011444	79.62	2	False
232.04	8.3185225	46.7616945	4.42999982834	79.58	2	False
232.54	8.3185262	46.7617138	4.5	79.54	2	False
233.04	8.3185317	46.7617432	4.5499997139	79.49	2	False
233.55	8.3185335	46.7617532	4.63999986649	79.45	2	False
234.05	8.318537	46.7617732	4.67999982834	79.4	2	False
234.55	8.3185423	46.7618036	4.73999977112	79.36	3	False
235.05	8.318546	46.7618237	4.73999977112	79.32	3	False
235.55	8.3185501	46.7618421	4.46999979019	79.27	3	False
236.05	8.3185537	46.7618583	3.8599998951	79.23	3	False
236.55	8.3185562	46.761873	3.52999997139	79.18	3	False
237.06	8.3185581	46.7618863	3.1099998951	79.14	3	False
237.56	8.3185593	46.7618978	2.77999997139	79.09	3	False
238.06	8.3185598	46.7619071	2.36999988556	79.05	3	False
238.56	8.3185596	46.7619136	1.57999992371	79.01	3	False
239.07	8.3185587	46.7619187	0.810000002384	78.96	3	False
239.57	8.3185585	46.7619201	0.370000004768	78.92	3	False
240.07	8.318559	46.7619199	0.0899999961257	78.87	3	False
240.57	8.3185593	46.7619191	0.129999995232	78.83	3	False
241.07	8.3185599	46.7619166	0.550000011921	78.79	3	False
241.57	8.3185608	46.7619105	0.909999966621	78.74	3	False
242.07	8.3185617	46.7619048	1.27999997139	78.7	3	False
242.57	8.3185629	46.7618975	1.57999992371	78.65	3	False
243.07	8.3185643	46.7618884	2.11999988556	78.61	3	False
243.58	8.3185661	46.7618773	2.49000000954	78.56	3	False
244.08	8.3185678	46.7618648	2.80999994278	78.52	3	False
244.58	8.3185697	46.7618511	3.15999984741	78.48	3	False
245.08	8.318573	46.7618288	3.4399998188	78.43	3	False
245.58	8.3185753	46.761813	3.6899998188	78.39	3	False
246.08	8.3185778	46.7617963	3.84999990463	78.34	3	False
246.59	8.3185803	46.7617788	4.07999992371	78.3	3	False
247.09	8.3185827	46.7617606	4.21000003815	78.26	3	False
247.59	8.3185853	46.7617419	4.32999992371	78.21	3	False
248.09	8.318588	46.7617226	4.48999977112	78.17	3	False
248.59	8.318591	46.761703	4.57999992371	78.12	3	False
249.09	8.318594	46.7616831	4.65000009537	78.08	3	False
249.59	8.318597	46.761663	4.67999982834	78.04	3	False
250.09	8.3185999	46.7616426	4.71999979019	77.99	3	False
250.6	8.3186028	46.7616221	4.77999973297	77.95	3	False
251.1	8.3186072	46.761591	4.84999990463	77.9	3	False
251.6	8.3186104	46.76157	4.88000011444	77.86	4	False
252.1	8.318614	46.7615495	4.86999988556	77.82	4	False
252.6	8.3186181	46.7615309	4.36000013351	77.77	4	False
253.1	8.3186216	46.7615143	3.94999980927	77.73	4	False
253.6	8.318624	46.7614993	3.59999990463	77.68	4	False
254.1	8.3186257	46.761486	3.12999987602	77.64	4	False
254.61	8.3186267	46.7614746	2.75999999046	77.59	4	False
255.11	8.318627	46.7614657	2.03999996185	77.55	4	False
255.61	8.3186266	46.76146	1.40999996662	77.51	4	False
256.12	8.3186259	46.7614569	0.870000004768	77.46	4	False
256.62	8.3186255	46.7614553	0.379999995232	77.42	4	False
257.12	8.3186261	46.7614561	0.119999997318	77.37	4	False
257.62	8.3186269	46.7614584	0.539999961853	77.33	4	False
258.12	8.3186275	46.7614622	0.789999961853	77.29	4	False
258.62	8.3186283	46.7614672	1.15999996662	77.24	4	False
259.13	8.3186293	46.7614737	1.42999994755	77.2	4	False
259.63	8.3186307	46.7614819	1.76999998093	77.15	4	False
260.13	8.3186323	46.7614921	2.32999992371	77.11	4	False
260.63	8.318634	46.761504	2.67999982834	77.06	4	False
261.13	8.3186358	46.7615172	3.08999991417	77.02	4	False
261.63	8.3186377	46.7615315	3.28999996185	76.98	4	False
262.13	8.3186397	46.7615467	3.47000002861	76.93	4	False
262.63	8.3186419	46.7615627	3.73000001907	76.89	4	False
263.14	8.3186451	46.7615882	3.97000002861	76.84	4	False
263.64	8.3186474	46.7616062	4.17999982834	76.8	4	False
264.14	8.3186498	46.7616249	4.30999994278	76.76	4	False
264.64	8.3186524	46.761644	4.46999979019	76.71	4	False
265.14	8.3186549	46.7616637	4.55999994278	76.67	4	False
265.64	8.3186576	46.7616837	4.63000011444	76.62	4	False
266.15	8.3186604	46.7617039	4.69999980927	76.58	4	False
266.65	8.318663	46.7617242	4.73999977112	76.53	4	False
267.16	8.3186656	46.7617448	4.7999997139	76.49	4	False
267.66	8.3186682	46.7617656	4.82999992371	76.45	4	False
268.16	8.3186708	46.7617864	4.85999965668	76.4	4	False
268.67	8.3186734	46.7618074	4.90000009537	76.36	5	False
269.17	8.3186785	46.7618377	4.75999975204	76.31	5	False
269.68	8.3186803	46.7618468	4.36000013351	76.27	5	False
270.18	8.3186834	46.7618634	3.9399998188	76.22	5	False
270.69	8.3186867	46.7618852	3.28999996185	76.18	5	False
271.2	8.3186881	46.7618975	2.95000004768	76.13	5	False
271.7	8.3186891	46.7619076	2.52999997139	76.09	5	False
272.21	8.3186894	46.7619146	1.67999994755	76.05	5	False
272.72	8.318689	46.7619187	1.07999992371	76.0	5	False
273.23	8.3186885	46.7619209	0.52999997139	75.96	5	False
273.74	8.3186887	46.7619215	0.209999993443	75.91	5	False
274.24	8.3186895	46.7619205	0.179999992251	75.87	5	False
274.74	8.3186902	46.7619181	0.560000002384	75.82	5	False
275.25	8.3186913	46.7619119	0.949999988079	75.78	5	False
275.76	8.3186923	46.7619059	1.37000000477	75.73	5	False
276.26	8.3186936	46.7618982	1.7199999094	75.69	5	False
276.77	8.3186951	46.7618885	2.28999996185	75.64	5	False
277.28	8.3186969	46.761877	2.65999984741	75.6	5	False
277.78	8.3186988	46.7618639	2.97000002861	75.56	5	False
278.28	8.3187008	46.7618498	3.29999995232	75.51	5	False
278.79	8.3187042	46.7618269	3.55999994278	75.47	5	False
279.3	8.3187068	46.7618105	3.81999993324	75.42	5	False
279.81	8.3187096	46.7617933	3.98000001907	75.38	5	False
280.31	8.3187123	46.7617754	4.19000005722	75.33	5	False
280.81	8.3187152	46.7617569	4.31999969482	75.29	5	False
281.32	8.3187181	46.7617377	4.44000005722	75.24	5	False
281.82	8.318721	46.7617182	4.56999969482	75.2	5	False
282.32	8.3187255	46.7616885	4.63999986649	75.16	5	False
282.83	8.3187285	46.7616684	4.69999980927	75.11	5	False
283.33	8.3187317	46.7616481	4.73999977112	75.07	5	False
283.83	8.3187348	46.7616276	4.80999994278	75.02	5	False
284.33	8.3187381	46.7616068	4.85999965668	74.98	5	False
284.83	8.3187412	46.7615858	4.88999986649	74.93	5	False
285.34	8.3187445	46.7615648	4.92999982834	74.89	6	False
285.84	8.3187483	46.7615443	4.86999988556	74.85	6	False
286.34	8.318754	46.7615177	4.06999969482	74.8	6	False
286.85	8.3187566	46.7615022	3.6899998188	74.76	6	False
287.35	8.3187576	46.7614951	3.52999997139	74.71	6	False
287.85	8.3187592	46.7614764	2.84999990463	74.67	6	False
288.35	8.3187593	46.7614668	2.39999985695	74.63	6	False
288.86	8.3187587	46.7614604	1.51999998093	74.58	6	False
289.36	8.3187578	46.7614568	0.949999988079	74.54	6	False
289.86	8.3187574	46.7614549	0.419999986887	74.49	6	False
290.36	8.3187573	46.7614546	0.259999990463	74.45	6	False
290.86	8.3187581	46.761456	0.219999998808	74.4	6	False
291.36	8.3187587	46.7614588	0.639999985695	74.36	6	False
291.86	8.3187593	46.7614629	0.899999976158	74.32	6	False
292.37	8.31876	46.7614683	1.27999997139	74.27	6	False
292.87	8.3187608	46.7614754	1.59999990463	74.23	6	False
293.37	8.3187618	46.7614844	1.95999991894	74.18	6	False
293.87	8.3187632	46.7614953	2.52999997139	74.14	6	False
294.37	8.3187648	46.7615078	2.8599998951	74.1	6	False
294.88	8.3187666	46.7615215	3.22000002861	74.05	6	False
295.38	8.3187684	46.7615363	3.39999985695	74.01	6	False
295.88	8.3187703	46.7615519	3.57999992371	73.96	6	False
296.38	8.3187723	46.7615685	3.81999993324	73.92	6	False
296.88	8.3187757	46.7615946	4.03999996185	73.87	6	False
297.38	8.318778	46.7616128	4.23000001907	73.83	6	False
297.88	8.3187803	46.7616317	4.33999967575	73.79	6	False
298.39	8.3187827	46.761651	4.5	73.74	6	False
298.89	8.3187851	46.7616708	4.57999992371	73.7	6	False
299.39	8.3187877	46.7616909	4.65999984741	73.65	6	False
299.89	8.3187903	46.7617112	4.71999979019	73.61	6	False
300.4	8.3187945	46.7617419	4.75999975204	73.56	6	False
300.9	8.3187973	46.7617626	4.7999997139	73.52	6	False
301.4	8.3188	46.7617834	4.82999992371	73.48	6	False
301.9	8.3188028	46.7618044	4.88000011444	73.43	7	False
302.4	8.3188061	46.7618251	4.86999988556	73.39	7	False
302.91	8.3188099	46.7618439	4.57999992371	73.34	7	False
303.41	8.3188132	46.7618607	3.94999980927	73.3	7	False
303.91	8.3188167	46.7618828	3.46000003815	73.26	7	False
304.41	8.3188175	46.7618893	3.13999986649	73.21	7	False
304.91	8.3188194	46.7619058	2.56999993324	73.17	7	False
305.41	8.31882	46.7619133	2.32999992371	73.12	7	False
305.91	8.31882	46.7619159	1.42999994755	73.08	7	False
306.42	8.3188194	46.7619204	0.709999978542	73.04	7	False
306.91	8.3188196	46.7619212	0.25	72.99	7	False
307.42	8.3188203	46.7619205	0.149999991059	72.95	7	False
307.92	8.3188211	46.7619183	0.539999961853	72.9	7	False
308.42	8.3188219	46.7619147	0.789999961853	72.86	7	False
308.92	8.3188228	46.7619098	1.03999996185	72.82	7	False
309.42	8.3188241	46.7619034	1.4699999094	72.77	7	False
309.93	8.3188255	46.7618951	1.82999992371	72.73	7	False
310.43	8.3188273	46.7618849	2.40999984741	72.68	7	False
310.93	8.3188293	46.7618729	2.75999999046	72.64	7	False
311.43	8.3188315	46.7618596	3.02999997139	72.59	7	False
311.93	8.3188336	46.7618453	3.34999990463	72.55	7	False
312.43	8.3188371	46.761822	3.61999988556	72.51	7	False
312.93	8.3188397	46.7618055	3.8599998951	72.46	7	False
313.43	8.3188425	46.7617882	4.01999998093	72.42	7	False
313.93	8.3188452	46.7617701	4.23999977112	72.37	7	False
314.44	8.318848	46.7617514	4.36000013351	72.33	7	False
314.94	8.3188508	46.7617322	4.46999979019	72.29	7	False
315.45	8.3188536	46.7617127	4.56999969482	72.24	7	False
315.95	8.3188566	46.761693	4.61000013351	72.2	7	False
316.45	8.3188611	46.7616629	4.71999979019	72.15	7	False
316.95	8.3188642	46.7616425	4.77999973297	72.11	7	False
317.45	8.3188672	46.7616218	4.82999992371	72.06	7	False
317.95	8.3188701	46.761601	4.85999965668	72.02	7	False
318.45	8.3188729	46.76158	4.88999986649	71.98	7	False
318.96	8.3188758	46.7615589	4.92000007629	71.93	8	False
319.46	8.3188794	46.7615389	4.76999998093	71.89	8	False
319.96	8.318883	46.7615211	4.13999986649	71.84	8	False
320.46	8.3188856	46.7615053	3.74000000954	71.8	8	False
320.96	8.3188874	46.7614912	3.40999984741	71.76	8	False
321.46	8.3188885	46.7614788	2.90999984741	71.71	8	False
321.96	8.3188889	46.7614687	2.48000001907	71.67	8	False
322.47	8.3188887	46.7614616	1.62000000477	71.62	8	False
322.97	8.318888	46.7614575	1.01999998093	71.58	8	False
323.47	8.3188872	46.7614552	0.639999985695	71.53	8	False
323.97	8.3188871	46.7614546	0.140000000596	71.49	8	False
324.47	8.3188879	46.7614567	0.340000003576	71.45	8	False
324.98	8.3188885	46.7614599	0.740000009537	71.4	8	False
325.48	8.318889	46.7614644	1.0	71.36	8	False
325.98	8.3188897	46.7614703	1.39999997616	71.31	8	False
326.48	8.3188906	46.761478	1.74000000954	71.27	8	False
326.98	8.3188916	46.7614875	2.1099998951	71.23	8	False
327.48	8.318893	46.761499	2.66999983788	71.18	8	False
327.98	8.3188947	46.761512	2.98000001907	71.14	8	False
328.49	8.3188966	46.7615262	3.30999994278	71.09	8	False
328.99	8.3188995	46.7615491	3.57999992371	71.05	8	False
329.49	8.3189016	46.7615655	3.81999993324	71.0	8	False
329.99	8.3189037	46.7615827	3.97000002861	70.96	8	False
330.5	8.318906	46.7616006	4.11000013351	70.92	8	False
331.0	8.3189085	46.7616191	4.2999997139	70.87	8	False
331.5	8.3189112	46.7616381	4.40999984741	70.83	8	False
332.0	8.3189139	46.7616576	4.55999994278	70.78	8	False
332.5	8.3189165	46.7616776	4.63999986649	70.74	8	False
333.0	8.3189193	46.7616979	4.71000003815	70.7	8	False
333.51	8.3189222	46.7617183	4.76999998093	70.65	8	False
334.01	8.3189251	46.7617389	4.78999996185	70.61	8	False
334.51	8.318928	46.7617598	4.84999990463	70.56	8	False
335.01	8.3189326	46.7617913	4.88999986649	70.52	8	False
335.51	8.3189342	46.7618019	4.90000009537	70.48	9	False
336.01	8.3189379	46.7618227	4.90000009537	70.43	9	False
336.51	8.3189442	46.7618508	4.42000007629	70.39	9	False
337.02	8.3189476	46.761867	3.80999994278	70.34	9	False
337.52	8.3189502	46.7618816	3.49000000954	70.3	9	False
338.02	8.3189521	46.7618944	3.0	70.25	9	False
338.52	8.3189533	46.7619052	2.58999991417	70.21	9	False
339.02	8.3189538	46.7619132	2.08999991417	70.17	9	False
339.52	8.3189537	46.7619179	1.12000000477	70.12	9	False
340.03	8.3189534	46.7619213	0.52999997139	70.08	9	True
340.53	8.3189541	46.7619214	0.140000000596	70.03	9	True
341.03	8.3189551	46.76192	0.310000002384	69.99	9	True
341.53	8.3189562	46.7619171	0.669999957085	69.95	9	True
342.03	8.3189567	46.7619152	0.799999952316	69.9	9	True
342.54	8.3189584	46.7619066	1.32999992371	69.86	1	True
343.04	8.3189596	46.7618987	1.78999996185	69.81	1	True
343.54	8.3189602	46.76189	2.01999998093	69.77	1	True
344.04	8.3189604	46.7618827	1.75999999046	69.72	1	True
344.54	8.3189603	46.7618778	1.30999994278	69.68	1	True
345.04	8.3189603	46.7618751	0.649999976158	69.64	1	True
345.54	8.3189604	46.7618739	0.359999984503	69.59	1	True
346.05	8.3189603	46.7618742	0.070000000298	69.55	1	True
346.55	8.31896	46.761876	0.34999999404	69.5	1	True
347.05	8.3189597	46.7618792	0.620000004768	69.46	1	True
347.55	8.3189595	46.7618835	0.939999997616	69.42	1	True
348.05	8.318959	46.7618885	1.12000000477	69.37	1	True
348.56	8.3189585	46.7618957	1.03999996185	69.33	2	True
349.06	8.3189592	46.7618994	0.839999973774	69.28	2	True
349.56	8.3189622	46.7619023	0.839999973774	69.24	2	True
350.06	8.3189679	46.7619049	1.06999993324	69.19	2	True
350.56	8.3189756	46.7619071	1.27999997139	69.15	2	True
351.06	8.3189852	46.7619087	1.57999992371	69.11	2	True
351.56	8.3189972	46.7619096	1.87000000477	69.06	2	True
352.07	8.3190201	46.7619105	2.53999996185	69.02	2	True
352.57	8.3190288	46.7619109	2.70000004768	68.97	2	True
353.07	8.3190478	46.7619117	2.95000004768	68.93	2	True
353.57	8.3190786	46.7619127	3.29999995232	68.89	2	True
354.07	8.3191008	46.7619131	3.47000002861	68.84	2	True
354.57	8.3191242	46.7619135	3.72000002861	68.8	2	True
355.07	8.3191487	46.7619139	3.86999988556	68.75	2	True
355.58	8.3191743	46.7619141	4.07999992371	68.71	2	True
356.08	8.3192009	46.7619143	4.21000003815	68.66	2	True
356.58	8.3192284	46.7619145	4.32999992371	68.62	2	True
357.08	8.3192567	46.7619147	4.46999979019	68.58	2	True
357.58	8.3192854	46.761915	4.53999996185	68.53	2	True
358.09	8.3193146	46.7619152	4.63999986649	68.49	2	True
358.59	8.3193443	46.7619154	4.69999980927	68.44	2	True
359.09	8.3193743	46.7619155	4.73999977112	68.4	2	True
359.59	8.3194044	46.7619157	4.77999973297	68.36	2	True
360.1	8.3194348	46.7619159	4.80999994278	68.31	2	True
360.6	8.3194654	46.7619162	4.85999965668	68.27	2	True
361.1	8.3194961	46.7619165	4.86999988556	68.22	2	True
361.6	8.319527	46.7619167	4.88999986649	68.18	2	True
362.1	8.3195736	46.7619169	4.92999982834	68.14	2	True
362.61	8.3196047	46.7619171	4.94000005722	68.09	2	True
363.11	8.319636	46.7619173	4.96999979019	68.05	2	True
363.61	8.3196673	46.7619176	4.98000001907	68.0	2	True
364.11	8.3196988	46.7619178	5.0	67.96	2	True
364.61	8.3197461	46.7619182	5.0	67.91	2	True
365.11	8.3197619	46.7619183	5.0	67.87	2	True
365.61	8.319809	46.7619187	5.0	67.83	2	True
366.12	8.3198404	46.761919	5.0	67.78	2	True
366.62	8.319872	46.7619193	5.01999998093	67.74	2	True
367.12	8.3199037	46.7619197	5.02999973297	67.69	2	True
367.62	8.3199353	46.76192	5.03999996185	67.65	2	True
368.13	8.319967	46.7619205	5.03999996185	67.6	2	True
368.63	8.3199986	46.7619209	5.03999996185	67.56	2	True
369.13	8.3200303	46.7619214	5.0499997139	67.52	2	True
369.63	8.320062	46.7619217	5.0499997139	67.47	2	True
370.13	8.320094	46.7619221	5.06999969482	67.43	2	True
370.63	8.3201259	46.7619225	5.05999994278	67.38	2	True
371.14	8.3201576	46.7619229	5.0499997139	67.34	2	True
371.64	8.3202051	46.7619233	5.02999973297	67.3	2	True
372.14	8.3202367	46.7619236	5.01999998093	67.25	2	True
372.64	8.3202684	46.761924	5.02999973297	67.21	2	True
373.14	8.3203002	46.7619242	5.02999973297	67.16	2	True
373.65	8.3203319	46.7619245	5.01999998093	67.12	2	True
374.15	8.3203634	46.7619247	5.0	67.07	2	True
374.65	8.3203949	46.7619251	5.0	67.03	2	True
375.15	8.3204264	46.7619255	5.0	66.99	2	True
375.65	8.3204736	46.761926	4.98999977112	66.94	2	True
376.16	8.3204893	46.7619262	4.98999977112	66.9	2	True
376.66	8.3205366	46.7619266	5.00999975204	66.85	2	True
377.16	8.3205681	46.7619269	5.00999975204	66.81	2	True
377.66	8.3205996	46.7619272	5.0	66.77	2	True
378.16	8.3206311	46.7619275	4.98999977112	66.72	2	True
378.66	8.3206627	46.7619278	5.0	66.68	2	True
379.17	8.3206942	46.761928	5.0	66.63	2	True
379.67	8.3207257	46.7619282	5.0	66.59	2	True
380.17	8.3207572	46.7619284	5.0	66.55	2	True
380.67	8.3207886	46.7619285	5.0	66.5	2	True
381.17	8.3208201	46.7619288	5.0	66.46	2	True
381.67	8.3208517	46.761929	4.98999977112	66.41	2	True
382.18	8.3208833	46.7619293	5.0	66.37	2	True
382.68	8.3209146	46.7619296	4.98999977112	66.32	2	True
383.18	8.3209461	46.7619299	4.98999977112	66.28	2	True
383.68	8.3209935	46.7619303	5.0	66.24	2	True
384.18	8.321025	46.7619306	5.0	66.19	2	True
384.69	8.3210564	46.761931	4.98999977112	66.15	2	True
385.19	8.3210877	46.7619314	4.98999977112	66.1	2	True
385.69	8.3211192	46.7619318	5.0	66.06	2	True
386.19	8.3211508	46.7619321	5.00999975204	66.02	2	True
386.69	8.3211825	46.7619324	5.00999975204	65.97	2	True
387.19	8.321214	46.7619327	5.00999975204	65.93	2	True
387.69	8.3212612	46.7619331	5.0	65.88	2	True
388.19	8.3212769	46.7619333	5.0	65.84	2	True
388.69	8.3213084	46.7619336	5.0	65.8	2	True
389.2	8.3213399	46.7619339	5.0	65.75	2	True
389.7	8.321387	46.7619343	4.98999977112	65.71	2	True
390.2	8.3214185	46.7619345	4.98999977112	65.66	2	True
390.7	8.32145	46.7619348	5.00999975204	65.62	2	True
391.2	8.3214815	46.761935	5.00999975204	65.57	2	True
391.7	8.321513	46.7619353	5.0	65.53	2	True
392.21	8.3215445	46.7619356	5.0	65.49	2	True
392.71	8.321576	46.7619359	5.0	65.44	2	True
393.21	8.3216075	46.7619361	5.0	65.4	2	True
393.71	8.321639	46.7619362	5.00999975204	65.35	2	True
394.22	8.3216705	46.7619363	5.0	65.31	2	True
394.72	8.3217178	46.7619368	5.0	65.26	2	True
395.22	8.3217493	46.7619371	5.0	65.22	2	True
395.72	8.3217808	46.7619374	5.0	65.18	2	True
396.22	8.3218121	46.7619376	5.0	65.13	2	True
396.73	8.3218436	46.7619378	5.01999998093	65.09	2	True
397.23	8.3218753	46.7619381	5.01999998093	65.04	2	True
397.73	8.321907	46.7619384	5.01999998093	65.0	2	True
398.23	8.3219386	46.7619387	5.00999975204	64.96	2	True
398.73	8.3219701	46.7619391	5.00999975204	64.91	2	True
399.24	8.3220171	46.7619396	4.98999977112	64.87	2	True
399.74	8.3220486	46.7619399	4.98999977112	64.82	2	True
400.24	8.3220801	46.7619402	4.98999977112	64.78	2	True
400.74	8.3220959	46.7619404	4.98999977112	64.73	2	True
401.24	8.3221432	46.7619409	4.98000001907	64.69	2	True
401.74	8.3221747	46.7619413	4.96999979019	64.65	2	True
402.25	8.322206	46.7619417	4.96000003815	64.6	2	True
402.75	8.3222375	46.7619421	4.96999979019	64.56	2	True
403.25	8.3222689	46.7619424	4.98000001907	64.51	2	True
403.75	8.3223003	46.7619427	4.98000001907	64.47	2	True
404.25	8.3223317	46.7619431	4.98000001907	64.43	2	True
404.75	8.322363	46.7619435	4.98000001907	64.38	2	True
405.25	8.3224101	46.761944	4.98000001907	64.34	2	True
405.76	8.3224414	46.7619443	4.98000001907	64.29	2	True
406.26	8.3224728	46.7619445	5.0	64.25	2	True
406.76	8.3225042	46.7619447	5.0	64.21	2	True
407.26	8.3225356	46.7619451	5.0	64.16	2	True
407.76	8.3225671	46.7619453	5.00999975204	64.12	2	True
408.26	8.3225987	46.7619456	5.01999998093	64.07	2	True
408.77	8.3226303	46.7619459	5.01999998093	64.03	2	True
409.27	8.3226619	46.7619462	5.01999998093	63.98	2	True
409.77	8.3226934	46.7619464	5.00999975204	63.94	2	True
410.27	8.3227249	46.7619465	5.00999975204	63.9	2	True
410.77	8.3227565	46.7619467	5.0	63.85	2	True
411.27	8.3228038	46.7619471	5.00999975204	63.81	2	True
411.78	8.3228354	46.7619474	5.0	63.76	2	True
412.28	8.3228668	46.7619478	4.98000001907	63.72	2	True
412.78	8.3228982	46.7619481	4.98000001907	63.68	2	True
413.28	8.3229297	46.7619483	5.0	63.63	2	True
413.78	8.3229613	46.7619485	5.0	63.59	2	True
414.28	8.3229929	46.7619487	5.0	63.54	2	True
414.79	8.3230244	46.761949	4.98999977112	63.5	2	True
415.29	8.3230558	46.7619493	4.96999979019	63.45	2	True
415.79	8.3230871	46.7619497	4.96000003815	63.41	2	True
416.29	8.3231185	46.7619501	4.96999979019	63.37	2	True
416.79	8.3231498	46.7619505	4.96999979019	63.32	2	True
417.3	8.3231967	46.7619511	4.96999979019	63.28	2	True
417.8	8.323228	46.7619514	4.96999979019	63.23	2	True
418.3	8.3232594	46.7619517	4.98999977112	63.19	2	True
418.8	8.3232908	46.7619521	4.98999977112	63.15	2	True
419.3	8.3233223	46.7619524	5.0	63.1	2	True
419.8	8.3233537	46.7619527	4.98999977112	63.06	2	True
420.3	8.3233851	46.761953	4.98999977112	63.01	2	True
420.81	8.3234165	46.7619534	4.98999977112	62.97	2	True
421.31	8.323448	46.7619537	5.0	62.92	2	True
421.81	8.3234795	46.7619539	5.00999975204	62.88	2	True
422.31	8.3235111	46.7619542	5.00999975204	62.84	2	True
422.81	8.3235425	46.7619545	5.0	62.79	2	True
423.31	8.3235898	46.7619549	5.00999975204	62.75	2	True
423.82	8.3236213	46.7619551	5.00999975204	62.7	2	True
424.32	8.3236529	46.7619554	5.0	62.66	2	True
424.82	8.3236844	46.7619557	4.98999977112	62.62	2	True
425.32	8.3237159	46.7619559	4.98999977112	62.57	2	True
425.82	8.3237474	46.7619561	4.98999977112	62.53	2	True
426.32	8.3237788	46.7619564	4.98000001907	62.48	2	True
426.82	8.3238102	46.7619566	4.96999979019	62.44	2	True
427.32	8.3238416	46.7619569	4.96999979019	62.4	2	True
427.82	8.3238886	46.7619573	4.96999979019	62.35	2	True
428.33	8.3239043	46.7619575	4.96999979019	62.31	2	True
428.83	8.3239356	46.7619579	4.96999979019	62.26	2	True
429.33	8.3239827	46.7619583	4.96999979019	62.22	2	True
429.83	8.324014	46.7619585	4.96999979019	62.17	2	True
430.33	8.3240454	46.7619588	4.96999979019	62.13	2	True
430.83	8.3240767	46.7619591	4.96999979019	62.09	2	True
431.34	8.3241081	46.7619594	4.98000001907	62.04	2	True
431.84	8.3241395	46.7619598	4.98999977112	62.0	2	True
432.34	8.3241709	46.76196	4.98999977112	61.95	2	True
432.84	8.3242023	46.7619602	4.98000001907	61.91	2	True
433.34	8.3242337	46.7619604	4.96999979019	61.87	2	True
433.84	8.3242651	46.7619607	4.96999979019	61.82	2	True
434.34	8.3242965	46.7619609	4.96999979019	61.78	2	True
434.84	8.3243436	46.7619611	4.98000001907	61.73	2	True
435.34	8.3243749	46.7619613	4.96999979019	61.69	2	True
435.84	8.3244062	46.7619616	4.96000003815	61.65	2	True
436.35	8.3244375	46.7619619	4.96000003815	61.6	2	True
436.85	8.324469	46.7619622	4.96999979019	61.56	2	True
437.35	8.3245004	46.7619624	4.96999979019	61.51	2	True
437.85	8.3245318	46.7619626	4.96000003815	61.47	2	True
438.35	8.3245631	46.7619628	4.94999980927	61.43	2	True
438.86	8.32461	46.7619632	4.94000005722	61.38	2	True
439.36	8.3246256	46.7619633	4.94000005722	61.34	2	True
439.86	8.3246569	46.7619636	4.92000007629	61.29	2	True
440.36	8.3246881	46.7619639	4.92000007629	61.25	2	True
440.86	8.3247192	46.7619643	4.92000007629	61.2	2	True
441.37	8.3247657	46.7619649	4.92000007629	61.16	2	True
441.87	8.3247968	46.7619652	4.94000005722	61.12	2	True
442.37	8.324828	46.7619654	4.94999980927	61.07	2	True
442.87	8.3248592	46.7619656	4.94999980927	61.03	2	True
443.37	8.3248904	46.7619659	4.94000005722	60.98	2	True
443.88	8.3249216	46.7619661	4.94000005722	60.94	2	True
444.38	8.3249528	46.7619665	4.94000005722	60.89	2	True
444.88	8.3249839	46.7619668	4.92999982834	60.85	2	True
445.38	8.3250306	46.7619673	4.94000005722	60.81	2	True
445.89	8.3250617	46.7619676	4.92999982834	60.76	2	True
446.39	8.3250928	46.7619678	4.92999982834	60.72	2	True
446.89	8.3251238	46.7619681	4.92000007629	60.67	2	True
447.39	8.3251549	46.7619684	4.92999982834	60.63	2	True
447.9	8.325186	46.7619687	4.94000005722	60.58	2	True
448.4	8.325217	46.761969	4.92999982834	60.54	2	True
448.9	8.3252481	46.7619693	4.94000005722	60.5	2	True
449.4	8.3252792	46.7619696	4.94999980927	60.45	2	True
449.9	8.3253104	46.7619698	4.94999980927	60.41	2	True
450.4	8.3253416	46.7619701	4.94999980927	60.36	2	True
450.9	8.3253729	46.7619704	4.94999980927	60.32	2	True
451.4	8.3254041	46.7619706	4.94999980927	60.28	2	True
451.91	8.3254354	46.7619708	4.94000005722	60.23	2	True
452.41	8.3254665	46.761971	4.92999982834	60.19	2	True
452.91	8.3254976	46.7619713	4.92999982834	60.14	2	True
453.41	8.3255443	46.7619715	4.92000007629	60.1	2	True
453.91	8.3255754	46.7619718	4.92999982834	60.06	2	True
454.41	8.3256066	46.7619721	4.92999982834	60.01	2	True
454.91	8.3256377	46.7619722	4.92000007629	59.97	2	True
455.41	8.3256687	46.7619725	4.92000007629	59.92	2	True
455.92	8.3256998	46.7619727	4.92000007629	59.88	2	True
456.42	8.3257309	46.761973	4.92000007629	59.84	2	True
456.92	8.3257771	46.7619735	4.88999986649	59.79	2	True
457.42	8.3258079	46.7619738	4.88999986649	59.75	2	True
457.92	8.3258388	46.7619741	4.90999984741	59.7	2	True
458.42	8.3258698	46.7619743	4.92000007629	59.66	2	True
458.92	8.3259008	46.7619746	4.90999984741	59.62	2	True
459.42	8.3259317	46.7619749	4.90999984741	59.57	2	True
