time lon lat speed battery waypoint attack
237.49	8.3332253	46.763325	1.12000000477	39.1	2	True
238.0	8.3332185	46.7633202	1.35000002384	39.06	2	True
238.5	8.3332146	46.7633174	1.64999997616	39.01	2	True
239.0	8.3332053	46.7633107	1.97999989986	38.97	2	True
239.51	8.3331887	46.7632983	2.59999990463	38.92	2	True
240.01	8.3331763	46.763289	2.80999994278	38.88	2	True
240.51	8.3331632	46.763279	3.07999992371	38.84	2	True
241.02	8.3331492	46.7632683	3.26999998093	38.79	2	True
241.52	8.3331343	46.7632569	3.52999997139	38.75	2	True
242.03	8.3331187	46.7632448	3.69999980927	38.7	2	True
242.53	8.3331025	46.7632321	3.84999990463	38.66	2	True
243.03	8.3330857	46.7632187	4.06999969482	38.61	2	True
243.53	8.3330597	46.7631977	4.23999977112	38.57	2	True
244.03	8.3330421	46.7631832	4.36000013351	38.53	2	True
244.54	8.3330243	46.7631686	4.40000009537	38.48	2	True
245.04	8.3330063	46.7631539	4.44999980927	38.44	2	True
245.55	8.3329882	46.763139	4.5	38.39	2	True
246.05	8.3329697	46.7631237	4.5499997139	38.35	2	True
246.56	8.3329511	46.7631083	4.61999988556	38.3	2	True
247.06	8.3329325	46.7630928	4.65000009537	38.26	2	True
247.57	8.3329137	46.7630772	4.67999982834	38.21	2	True
248.07	8.3328949	46.7630615	4.69999980927	38.17	2	True
248.57	8.332876	46.7630457	4.71000003815	38.13	2	True
249.08	8.3328478	46.763022	4.73000001907	38.08	2	True
249.58	8.3328289	46.7630061	4.73999977112	38.04	2	True
250.08	8.33281	46.7629902	4.76999998093	37.99	2	True
250.59	8.3327908	46.7629742	4.78999996185	37.95	2	True
251.09	8.3327714	46.7629582	4.80999994278	37.9	2	True
251.6	8.332752	46.7629422	4.81999969482	37.86	2	True
252.1	8.3327325	46.7629261	4.81999969482	37.82	2	True
252.6	8.3327131	46.7629102	4.81999969482	37.77	2	True
253.1	8.332684	46.7628862	4.81999969482	37.73	2	True
253.61	8.3326646	46.7628702	4.81999969482	37.68	2	True
254.11	8.3326453	46.7628542	4.81999969482	37.64	2	True
254.62	8.332626	46.7628383	4.82999992371	37.59	2	True
255.12	8.3326065	46.7628223	4.83999967575	37.55	2	True
255.62	8.3325869	46.7628063	4.84999990463	37.51	2	True
256.12	8.3325673	46.7627902	4.86999988556	37.46	2	True
256.62	8.3325478	46.762774	4.88000011444	37.42	2	True
257.12	8.3325284	46.7627578	4.86999988556	37.37	2	True
257.63	8.3325089	46.7627417	4.86999988556	37.33	2	True
258.13	8.3324893	46.7627255	4.86999988556	37.28	2	True
258.63	8.3324695	46.7627094	4.88999986649	37.24	2	True
259.14	8.3324399	46.762685	4.88999986649	37.2	2	True
259.64	8.3324202	46.7626688	4.88999986649	37.15	2	True
260.14	8.3324006	46.7626526	4.88000011444	37.11	2	True
260.65	8.3323811	46.7626365	4.86999988556	37.06	2	True
261.15	8.3323615	46.7626203	4.86999988556	37.02	2	True
261.65	8.332342	46.7626041	4.88000011444	36.97	2	True
262.15	8.3323224	46.7625878	4.88999986649	36.93	2	True
262.66	8.332293	46.7625634	4.88999986649	36.89	2	True
263.16	8.3322832	46.7625553	4.88999986649	36.84	2	True
263.67	8.3322635	46.7625391	4.90000009537	36.8	2	True
264.17	8.3322438	46.762523	4.90000009537	36.75	2	True
264.67	8.3322242	46.7625067	4.90000009537	36.71	2	True
265.18	8.3321947	46.7624822	4.90999984741	36.66	2	True
265.68	8.3321749	46.7624659	4.92000007629	36.62	2	True
266.18	8.3321551	46.7624495	4.92000007629	36.58	2	True
266.68	8.3321353	46.7624332	4.92000007629	36.53	2	True
267.19	8.3321155	46.7624169	4.90000009537	36.49	2	True
267.69	8.3320957	46.7624006	4.88999986649	36.44	2	True
268.2	8.332076	46.7623844	4.88999986649	36.4	2	True
268.71	8.3320562	46.7623682	4.90000009537	36.35	2	True
269.21	8.3320265	46.7623437	4.92000007629	36.31	2	True
269.71	8.3320067	46.7623273	4.92000007629	36.27	2	True
270.21	8.3319869	46.762311	4.90999984741	36.22	2	True
270.72	8.3319669	46.7622947	4.90999984741	36.18	2	True
271.22	8.331947	46.7622785	4.90000009537	36.13	2	True
271.72	8.3319271	46.7622623	4.88999986649	36.09	2	True
272.22	8.3319073	46.7622462	4.88000011444	36.04	2	True
272.73	8.3318875	46.76223	4.88000011444	36.0	2	True
273.23	8.3318678	46.7622139	4.88000011444	35.96	2	True
273.73	8.3318483	46.7621977	4.88000011444	35.91	2	True
274.23	8.3318287	46.7621814	4.88000011444	35.87	2	True
274.73	8.3317995	46.762157	4.86999988556	35.82	2	True
275.23	8.3317799	46.7621408	4.86999988556	35.78	2	True
275.73	8.3317603	46.7621244	4.88000011444	35.74	2	True
276.24	8.3317408	46.7621082	4.88000011444	35.69	2	True
276.74	8.3317235	46.7620938	4.5499997139	35.65	2	True
277.24	8.3317122	46.7620842	3.26999998093	35.6	2	True
277.74	8.3317035	46.7620767	2.23000001907	35.56	2	True
278.24	8.3316948	46.7620691	2.25	35.51	2	True
278.75	8.331686	46.7620615	2.25999999046	35.47	2	True
279.25	8.3316775	46.7620543	2.16999983788	35.43	2	True
279.75	8.3316697	46.7620477	2.03999996185	35.38	2	True
280.26	8.3316628	46.762042	1.75	35.34	2	True
280.76	8.3316552	46.7620354	1.32999992371	35.29	2	True
281.26	8.3316518	46.7620324	0.909999966621	35.25	2	True
281.76	8.3316495	46.7620303	0.659999966621	35.21	2	True
